,new_deaths
2020-01-01,0.0
2020-01-02,0.0
2020-01-03,0.0
2020-01-04,0.0
2020-01-05,0.0
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-11,0.0
2020-01-12,0.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,0.0
2020-01-18,0.0
2020-01-19,0.0
2020-01-20,0.0
2020-01-21,0.0
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,2.0
2020-02-27,0.0
2020-02-28,2.0
2020-02-29,1.0
2020-03-01,3.0
2020-03-02,3.0
2020-03-03,3.0
2020-03-04,2.0
2020-03-05,4.0
2020-03-06,6.0
2020-03-07,1.0
2020-03-08,4.0
2020-03-09,4.0
2020-03-10,2.0
2020-03-11,6.0
2020-03-12,8.0
2020-03-13,4.0
2020-03-14,9.0
2020-03-15,15.0
2020-03-16,21.0
2020-03-17,22.0
2020-03-18,31.0
2020-03-19,46.0
2020-03-20,68.0
2020-03-21,61.0
2020-03-22,143.0
2020-03-23,97.0
2020-03-24,231.0
2020-03-25,232.0
2020-03-26,311.0
2020-03-27,401.0
2020-03-28,519.0
2020-03-29,516.0
2020-03-30,577.0
2020-03-31,861.0
2020-04-01,988.0
2020-04-02,1149.0
2020-04-03,1259.0
2020-04-04,1440.0
2020-04-05,1285.0
2020-04-06,1254.0
2020-04-07,1956.0
2020-04-08,1944.0
2020-04-09,1972.0
2020-04-10,2055.0
2020-04-11,1982.0
2020-04-12,1630.0
2020-04-13,1572.0
2020-04-14,2287.0
2020-04-15,2486.0
2020-04-16,2141.0
2020-04-17,2077.0
2020-04-18,1837.0
2020-04-19,1733.0
2020-04-20,1765.0
2020-04-21,2429.0
2020-04-22,2065.0
2020-04-23,1764.0
2020-04-24,1865.0
2020-04-25,1714.0
2020-04-26,1188.0
2020-04-27,1237.0
2020-04-28,2042.0
2020-04-29,2692.0
2020-04-30,2117.0
2020-05-01,1753.0
2020-05-02,1541.0
2020-05-03,1206.0
2020-05-04,1012.0
2020-05-05,2445.0
2020-05-06,1932.0
2020-05-07,2740.0
2020-05-08,1779.0
2020-05-09,1432.0
2020-05-10,1024.0
2020-05-11,887.0
2020-05-12,1472.0
2020-05-13,1696.0
2020-05-14,1871.0
2020-05-15,1502.0
2020-05-16,984.0
2020-05-17,846.0
2020-05-18,844.0
2020-05-19,1325.0
2020-05-20,1392.0
2020-05-21,1388.0
2020-05-22,1335.0
2020-05-23,1060.0
2020-05-24,678.0
2020-05-25,555.0
2020-05-26,640.0
2020-05-27,1318.0
2020-05-28,1226.0
2020-05-29,1179.0
2020-05-30,929.0
2020-05-31,649.0
2020-06-01,665.0
2020-06-02,959.0
2020-06-03,991.0
2020-06-04,888.0
2020-06-05,823.0
2020-06-06,727.0
2020-06-07,446.0
2020-06-08,660.0
2020-06-09,898.0
2020-06-10,885.0
2020-06-11,898.0
2020-06-12,772.0
2020-06-13,691.0
2020-06-14,355.0
2020-06-15,380.0
2020-06-16,729.0
2020-06-17,767.0
2020-06-18,704.0
2020-06-19,655.0
2020-06-20,628.0
2020-06-21,292.0
2020-06-22,283.0
2020-06-23,708.0
2020-06-24,724.0
2020-06-25,2501.0
2020-06-26,636.0
2020-06-27,509.0
2020-06-28,271.0
2020-06-29,330.0
2020-06-30,596.0
2020-07-01,701.0
2020-07-02,697.0
2020-07-03,597.0
2020-07-04,306.0
2020-07-05,209.0
2020-07-06,242.0
2020-07-07,922.0
2020-07-08,897.0
2020-07-09,867.0
2020-07-10,854.0
2020-07-11,757.0
2020-07-12,476.0
2020-07-13,327.0
2020-07-14,736.0
2020-07-15,858.0
2020-07-16,974.0
2020-07-17,951.0
2020-07-18,872.0
2020-07-19,526.0
2020-07-20,362.0
2020-07-21,1038.0
2020-07-22,1117.0
2020-07-23,1039.0
2020-07-24,1178.0
2020-07-25,1037.0
2020-07-26,558.0
2020-07-27,1059.0
2020-07-28,1121.0
2020-07-29,1447.0
2020-07-30,1259.0
2020-07-31,1311.0
2020-08-01,1189.0
2020-08-02,498.0
2020-08-03,519.0
2020-08-04,1176.0
2020-08-05,1403.0
2020-08-06,1251.0
2020-08-07,0.0
