,new_cases
2020-01-01,0.0
2020-01-02,0.0
2020-01-03,0.0
2020-01-04,0.0
2020-01-05,0.0
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-11,0.0
2020-01-12,0.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,0.0
2020-01-18,0.0
2020-01-19,0.0
2020-01-20,0.0
2020-01-21,0.0
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,18.0
2020-03-01,32.0
2020-03-02,44.0
2020-03-03,50.0
2020-03-04,138.0
2020-03-05,104.0
2020-03-06,113.0
2020-03-07,173.0
2020-03-08,199.0
2020-03-09,292.0
2020-03-10,391.0
2020-03-11,502.0
2020-03-12,673.0
2020-03-13,1059.0
2020-03-14,917.0
2020-03-15,1292.0
2020-03-16,1754.0
2020-03-17,2570.0
2020-03-18,3023.0
2020-03-19,4674.0
2020-03-20,6093.0
2020-03-21,6797.0
2020-03-22,9156.0
2020-03-23,11396.0
2020-03-24,10704.0
2020-03-25,12921.0
2020-03-26,17544.0
2020-03-27,19253.0
2020-03-28,19586.0
2020-03-29,19570.0
2020-03-30,21691.0
2020-03-31,24840.0
2020-04-01,26078.0
2020-04-02,28037.0
2020-04-03,31769.0
2020-04-04,32967.0
2020-04-05,25608.0
2020-04-06,28592.0
2020-04-07,30621.0
2020-04-08,30975.0
2020-04-09,34640.0
2020-04-10,34246.0
2020-04-11,30626.0
2020-04-12,27987.0
2020-04-13,24758.0
2020-04-14,25875.0
2020-04-15,29755.0
2020-04-16,31489.0
2020-04-17,32001.0
2020-04-18,27840.0
2020-04-19,27401.0
2020-04-20,25946.0
2020-04-21,26278.0
2020-04-22,29004.0
2020-04-23,31986.0
2020-04-24,34103.0
2020-04-25,35958.0
2020-04-26,27416.0
2020-04-27,22617.0
2020-04-28,25320.0
2020-04-29,26164.0
2020-04-30,29992.0
2020-05-01,32960.0
2020-05-02,29122.0
2020-05-03,25718.0
2020-05-04,22598.0
2020-05-05,22476.0
2020-05-06,25133.0
2020-05-07,27336.0
2020-05-08,27195.0
2020-05-09,25181.0
2020-05-10,21141.0
2020-05-11,18374.0
2020-05-12,22555.0
2020-05-13,21605.0
2020-05-14,26769.0
2020-05-15,25471.0
2020-05-16,23581.0
2020-05-17,20368.0
2020-05-18,20828.0
2020-05-19,21007.0
2020-05-20,21256.0
2020-05-21,26674.0
2020-05-22,24382.0
2020-05-23,21588.0
2020-05-24,19877.0
2020-05-25,18772.0
2020-05-26,16819.0
2020-05-27,19543.0
2020-05-28,22585.0
2020-05-29,23581.0
2020-05-30,23507.0
