,new_cases
2020-01-01,0.0
2020-01-02,0.0
2020-01-03,0.0
2020-01-04,0.0
2020-01-05,0.0
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-11,0.0
2020-01-12,0.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,0.0
2020-01-18,0.0
2020-01-19,0.0
2020-01-20,0.0
2020-01-21,0.0
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,18.0
2020-03-01,27.0
2020-03-02,40.0
2020-03-03,41.0
2020-03-04,133.0
2020-03-05,99.0
2020-03-06,98.0
2020-03-07,159.0
2020-03-08,175.0
2020-03-09,256.0
2020-03-10,335.0
2020-03-11,449.0
2020-03-12,605.0
2020-03-13,945.0
2020-03-14,805.0
2020-03-15,1105.0
2020-03-16,1500.0
2020-03-17,3552.0
2020-03-18,3082.0
2020-03-19,4668.0
2020-03-20,6153.0
2020-03-21,6793.0
2020-03-22,9161.0
2020-03-23,11458.0
2020-03-24,10715.0
2020-03-25,12907.0
2020-03-26,17720.0
2020-03-27,19132.0
2020-03-28,19691.0
2020-03-29,19579.0
2020-03-30,22055.0
2020-03-31,24848.0
2020-04-01,25785.0
2020-04-02,28057.0
2020-04-03,32076.0
2020-04-04,33212.0
2020-04-05,25500.0
2020-04-06,29002.0
2020-04-07,30885.0
2020-04-08,30595.0
2020-04-09,34495.0
2020-04-10,34383.0
2020-04-11,30506.0
2020-04-12,27763.0
2020-04-13,25200.0
2020-04-14,25709.0
2020-04-15,30310.0
2020-04-16,30979.0
2020-04-17,32013.0
2020-04-18,27905.0
2020-04-19,27388.0
2020-04-20,25899.0
2020-04-21,26360.0
2020-04-22,28957.0
2020-04-23,31805.0
2020-04-24,34239.0
2020-04-25,35870.0
2020-04-26,27311.0
2020-04-27,22700.0
2020-04-28,25282.0
2020-04-29,26725.0
2020-04-30,29549.0
2020-05-01,33029.0
2020-05-02,29148.0
2020-05-03,25710.0
2020-05-04,22643.0
2020-05-05,22446.0
2020-05-06,25097.0
2020-05-07,27559.0
2020-05-08,27648.0
2020-05-09,24787.0
2020-05-10,21392.0
2020-05-11,18240.0
2020-05-12,22702.0
2020-05-13,21274.0
2020-05-14,26731.0
2020-05-15,24747.0
2020-05-16,24631.0
2020-05-17,20082.0
2020-05-18,21016.0
2020-05-19,20902.0
2020-05-20,21338.0
2020-05-21,26605.0
2020-05-22,24573.0
2020-05-23,21530.0
2020-05-24,20046.0
2020-05-25,18690.0
2020-05-26,16752.0
2020-05-27,19437.0
2020-05-28,22631.0
2020-05-29,23573.0
2020-05-30,23682.0
