,new_cases
2020-01-01,0.0
2020-01-02,0.0
2020-01-03,0.0
2020-01-04,0.0
2020-01-05,0.0
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-11,0.0
2020-01-12,0.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,0.0
2020-01-18,0.0
2020-01-19,0.0
2020-01-20,0.0
2020-01-21,0.0
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,18.0
2020-03-01,32.0
2020-03-02,44.0
2020-03-03,48.0
2020-03-04,139.0
2020-03-05,107.0
2020-03-06,112.0
2020-03-07,178.0
2020-03-08,198.0
2020-03-09,292.0
2020-03-10,387.0
2020-03-11,509.0
2020-03-12,671.0
2020-03-13,1072.0
2020-03-14,924.0
2020-03-15,1291.0
2020-03-16,1748.0
2020-03-17,2588.0
2020-03-18,3089.0
2020-03-19,4651.0
2020-03-20,6147.0
2020-03-21,6793.0
2020-03-22,9125.0
2020-03-23,11439.0
2020-03-24,10769.0
2020-03-25,12908.0
2020-03-26,17720.0
2020-03-27,19128.0
2020-03-28,19692.0
2020-03-29,19581.0
2020-03-30,22042.0
2020-03-31,24853.0
2020-04-01,25791.0
2020-04-02,28060.0
2020-04-03,32076.0
2020-04-04,33212.0
2020-04-05,25500.0
2020-04-06,29002.0
2020-04-07,30885.0
2020-04-08,30595.0
2020-04-09,34495.0
2020-04-10,34383.0
2020-04-11,30506.0
2020-04-12,27763.0
2020-04-13,25200.0
2020-04-14,25709.0
2020-04-15,30309.0
2020-04-16,30979.0
2020-04-17,32013.0
2020-04-18,27906.0
2020-04-19,27387.0
2020-04-20,25899.0
2020-04-21,26361.0
2020-04-22,28955.0
2020-04-23,31810.0
2020-04-24,34234.0
2020-04-25,35871.0
2020-04-26,27312.0
2020-04-27,22698.0
2020-04-28,25283.0
2020-04-29,26307.0
2020-04-30,29968.0
2020-05-01,33029.0
2020-05-02,29148.0
2020-05-03,25707.0
2020-05-04,22646.0
2020-05-05,22446.0
2020-05-06,25096.0
2020-05-07,27560.0
2020-05-08,27217.0
2020-05-09,25218.0
2020-05-10,21063.0
2020-05-11,18371.0
2020-05-12,22897.0
2020-05-13,21272.0
2020-05-14,26798.0
2020-05-15,24684.0
2020-05-16,24678.0
2020-05-17,20034.0
2020-05-18,21016.0
2020-05-19,20899.0
2020-05-20,21318.0
2020-05-21,26674.0
2020-05-22,24447.0
2020-05-23,21531.0
2020-05-24,20047.0
2020-05-25,18691.0
2020-05-26,16830.0
2020-05-27,19437.0
2020-05-28,22630.0
2020-05-29,23574.0
2020-05-30,23682.0
