,new_deaths
2020-01-01,0.0
2020-01-02,0.0
2020-01-03,0.0
2020-01-04,0.0
2020-01-05,0.0
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-11,0.0
2020-01-12,0.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,0.0
2020-01-18,0.0
2020-01-19,0.0
2020-01-20,0.0
2020-01-21,0.0
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,1.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,1.0
2020-03-16,0.0
2020-03-17,2.0
2020-03-18,3.0
2020-03-19,6.0
2020-03-20,3.0
2020-03-21,6.0
2020-03-22,7.0
2020-03-23,11.0
2020-03-24,20.0
2020-03-25,21.0
2020-03-26,28.0
2020-03-27,32.0
2020-03-28,51.0
2020-03-29,27.0
2020-03-30,49.0
2020-03-31,98.0
2020-04-01,110.0
2020-04-02,205.0
2020-04-03,136.0
2020-04-04,242.0
2020-04-05,126.0
2020-04-06,152.0
2020-04-07,296.0
2020-04-08,341.0
2020-04-09,267.0
2020-04-10,288.0
2020-04-11,325.0
2020-04-12,242.0
2020-04-13,167.0
2020-04-14,415.0
2020-04-15,410.0
2020-04-16,423.0
2020-04-17,368.0
2020-04-18,286.0
2020-04-19,172.0
2020-04-20,211.0
2020-04-21,414.0
2020-04-22,343.0
2020-04-23,335.0
2020-04-24,281.0
2020-04-25,284.0
2020-04-26,106.0
2020-04-27,143.0
2020-04-28,430.0
2020-04-29,349.0
2020-04-30,483.0
2020-05-01,335.0
2020-05-02,228.0
2020-05-03,154.0
2020-05-04,63.0
2020-05-05,344.0
2020-05-06,324.0
2020-05-07,266.0
2020-05-08,172.0
2020-05-09,178.0
2020-05-10,153.0
2020-05-11,61.0
2020-05-12,212.0
2020-05-13,203.0
2020-05-14,253.0
2020-05-15,197.0
2020-05-16,116.0
2020-05-17,110.0
2020-05-18,85.0
2020-05-19,152.0
2020-05-20,170.0
2020-05-21,102.0
2020-05-22,149.0
2020-05-23,99.0
2020-05-24,54.0
2020-05-25,16.0
2020-05-26,53.0
2020-05-27,152.0
2020-05-28,67.0
2020-05-29,135.0
2020-05-30,106.0
2020-05-31,68.0
2020-06-01,27.0
2020-06-02,53.0
2020-06-03,112.0
2020-06-04,95.0
2020-06-05,82.0
2020-06-06,58.0
2020-06-07,71.0
2020-06-08,39.0
2020-06-09,93.0
2020-06-10,76.0
2020-06-11,67.0
2020-06-12,50.0
2020-06-13,103.0
2020-06-14,37.0
2020-06-15,52.0
2020-06-16,53.0
2020-06-17,42.0
2020-06-18,32.0
2020-06-19,35.0
2020-06-20,23.0
2020-06-21,15.0
2020-06-22,28.0
2020-06-23,56.0
2020-06-24,46.0
2020-06-25,23.0
2020-06-26,43.0
2020-06-27,36.0
2020-06-28,27.0
2020-06-29,19.0
2020-06-30,43.0
2020-07-01,43.0
2020-07-02,27.0
2020-07-03,58.0
2020-07-04,25.0
2020-07-05,22.0
2020-07-06,19.0
2020-07-07,53.0
2020-07-08,52.0
2020-07-09,25.0
2020-07-10,31.0
2020-07-11,46.0
2020-07-12,16.0
2020-07-13,19.0
2020-07-14,22.0
2020-07-15,25.0
2020-07-16,31.0
2020-07-17,19.0
2020-07-18,15.0
2020-07-19,7.0
2020-07-20,10.0
2020-07-21,22.0
2020-07-22,24.0
2020-07-23,23.0
2020-07-24,35.0
2020-07-25,11.0
2020-07-26,11.0
2020-07-27,17.0
2020-07-28,21.0
2020-07-29,18.0
2020-07-30,11.0
2020-07-31,10.0
2020-08-01,11.0
2020-08-02,6.0
2020-08-03,10.0
2020-08-04,11.0
2020-08-05,7.0
2020-08-06,7.0
2020-08-07,11.0
2020-08-08,0.0
