,total_tests,total_cases,total_deaths,total_active,total_positive,new_tests,new_cases,new_deaths,new_active,new_positive,rolling_total_tests,rolling_positive_tests,positive_test_rate
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2020-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2020-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2020-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2020-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2020-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2020-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-01-22,2.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,0.2857142857142857,0.2857142857142857,100.0
2020-01-23,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.5714285714285714,100.0
2020-01-24,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.8571428571428571,100.0
2020-01-25,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,1.1428571428571428,100.0
2020-01-26,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,1.4285714285714286,100.0
2020-01-27,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,1.7142857142857142,100.0
2020-01-28,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0
2020-01-29,3.0,3.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,2.142857142857143,2.142857142857143,100.0
2020-01-30,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.2857142857142856,2.2857142857142856,100.0
2020-01-31,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.4285714285714284,2.4285714285714284,100.0
2020-02-01,4.0,4.0,0.0,4.0,4.0,1.0,1.0,0.0,1.0,1.0,2.7142857142857144,2.7142857142857144,100.0
2020-02-02,6.0,6.0,0.0,6.0,6.0,2.0,2.0,0.0,2.0,2.0,3.2857142857142856,3.2857142857142856,100.0
