,new_tests,positive_test_rate
2020-01-01,0.0,
2020-01-02,0.0,
2020-01-03,0.0,
2020-01-04,0.0,
2020-01-05,0.0,
2020-01-06,0.0,
2020-01-07,0.0,
2020-01-08,0.0,
2020-01-09,0.0,
2020-01-10,0.0,
2020-01-11,0.0,
2020-01-12,0.0,
2020-01-13,0.0,
2020-01-14,0.0,
2020-01-15,0.0,
2020-01-16,0.0,
2020-01-17,0.0,
2020-01-18,0.0,
2020-01-19,0.0,
2020-01-20,0.0,
2020-01-21,0.0,
2020-01-22,0.0,
2020-01-23,0.0,
2020-01-24,0.0,
2020-01-25,0.0,
2020-01-26,0.0,
2020-01-27,0.0,
2020-01-28,0.0,
2020-01-29,0.0,
2020-01-30,0.0,
2020-01-31,0.0,
2020-02-01,0.0,
2020-02-02,0.0,
2020-02-03,0.0,
2020-02-04,0.0,
2020-02-05,0.0,
2020-02-06,0.0,
2020-02-07,0.0,
2020-02-08,0.0,
2020-02-09,0.0,
2020-02-10,0.0,
2020-02-11,0.0,
2020-02-12,0.0,
2020-02-13,0.0,
2020-02-14,0.0,
2020-02-15,0.0,
2020-02-16,0.0,
2020-02-17,0.0,
2020-02-18,0.0,
2020-02-19,0.0,
2020-02-20,0.0,
2020-02-21,0.0,
2020-02-22,0.0,
2020-02-23,0.0,
2020-02-24,0.0,
2020-02-25,0.0,
2020-02-26,0.0,
2020-02-27,0.0,
2020-02-28,0.0,
2020-02-29,42.0,42.85714285714286
2020-03-01,93.0,38.4180790960452
2020-03-02,202.0,31.517509727626457
2020-03-03,253.0,27.717391304347828
2020-03-04,1109.0,20.97752408134142
2020-03-05,636.0,18.956792526274814
2020-03-06,836.0,17.727765074016126
2020-03-07,834.0,17.332138200782268
2020-03-08,915.0,17.283226827695376
2020-03-09,1826.0,17.11838404500128
2020-03-10,2575.0,16.855607665310433
2020-03-11,3923.0,16.462438845960403
2020-03-12,5423.0,15.887072610447115
2020-03-13,9377.0,15.10706675927343
2020-03-14,4769.0,14.826601028526218
2020-03-15,7845.0,14.71105670499622
2020-03-16,18279.0,14.170682850399634
2020-03-17,16515.0,13.945074024979931
2020-03-18,25091.0,13.695601975703578
2020-03-19,27997.0,13.747481112375185
2020-03-20,36661.0,13.991171547005365
2020-03-21,45425.0,14.161037082813541
2020-03-22,45612.0,14.51648708184628
2020-03-23,58290.0,15.044503839735023
2020-03-24,69399.0,15.392955771436704
2020-03-25,84649.0,15.657001633088404
2020-03-26,101855.0,15.885913095735985
2020-03-27,103034.0,16.130149826724736
2020-03-28,108528.0,16.373619300710494
2020-03-29,86190.0,16.63897714487911
2020-03-30,118397.0,16.838556945631403
2020-03-31,112497.0,17.113579360920507
2020-04-01,109059.0,17.46906243106467
2020-04-02,119095.0,17.855677703676132
2020-04-03,132782.0,18.258299182806116
2020-04-04,229033.0,18.482181493369158
2020-04-05,119907.0,18.66085480835441
2020-04-06,151845.0,18.81335368219129
2020-04-07,154225.0,18.92173183971234
2020-04-08,148129.0,18.992561597488507
2020-04-09,171388.0,19.02799579799039
2020-04-10,158438.0,19.04191129329025
2020-04-11,137218.0,19.149125718927372
2020-04-12,139191.0,19.235316314192662
2020-04-13,134107.0,19.309097734048468
2020-04-14,152287.0,19.351860056585128
2020-04-15,136779.0,19.39507651202235
2020-04-16,164662.0,19.425339800957442
2020-04-17,159343.0,19.441862798559377
2020-04-18,146091.0,19.437438964593365
2020-04-19,154233.0,19.418895147469957
