,new_tests,positive_test_rate
2020-01-01,0.0,
2020-01-02,0.0,
2020-01-03,0.0,
2020-01-04,0.0,
2020-01-05,0.0,
2020-01-06,0.0,
2020-01-07,0.0,
2020-01-08,0.0,
2020-01-09,0.0,
2020-01-10,0.0,
2020-01-11,0.0,
2020-01-12,0.0,
2020-01-13,0.0,
2020-01-14,0.0,
2020-01-15,0.0,
2020-01-16,0.0,
2020-01-17,0.0,
2020-01-18,0.0,
2020-01-19,0.0,
2020-01-20,0.0,
2020-01-21,0.0,
2020-01-22,0.0,
2020-01-23,0.0,
2020-01-24,0.0,
2020-01-25,0.0,
2020-01-26,0.0,
2020-01-27,0.0,
2020-01-28,0.0,
2020-01-29,0.0,
2020-01-30,0.0,
2020-01-31,0.0,
2020-02-01,0.0,
2020-02-02,0.0,
2020-02-03,0.0,
2020-02-04,0.0,
2020-02-05,0.0,
2020-02-06,0.0,
2020-02-07,0.0,
2020-02-08,0.0,
2020-02-09,0.0,
2020-02-10,0.0,
2020-02-11,0.0,
2020-02-12,0.0,
2020-02-13,0.0,
2020-02-14,0.0,
2020-02-15,0.0,
2020-02-16,0.0,
2020-02-17,0.0,
2020-02-18,0.0,
2020-02-19,0.0,
2020-02-20,0.0,
2020-02-21,0.0,
2020-02-22,0.0,
2020-02-23,0.0,
2020-02-24,0.0,
2020-02-25,0.0,
2020-02-26,0.0,
2020-02-27,0.0,
2020-02-28,0.0,
2020-02-29,42.0,42.85714285714286
2020-03-01,93.0,38.4180790960452
2020-03-02,202.0,31.517509727626457
2020-03-03,251.0,27.58620689655173
2020-03-04,1110.0,20.892857142857142
2020-03-05,639.0,18.941016157290246
2020-03-06,835.0,17.727765074016126
2020-03-07,839.0,17.372536243687897
2020-03-08,914.0,17.33653620810874
2020-03-09,1826.0,17.174857337535133
2020-03-10,2571.0,16.904643655326545
2020-03-11,3930.0,16.515878455563172
2020-03-12,5421.0,15.931853725085682
2020-03-13,9390.0,15.157005541372047
2020-03-14,4776.0,14.878980891719745
2020-03-15,7844.0,14.762372729521402
2020-03-16,18273.0,14.214918627470412
2020-03-17,16533.0,13.99003564031274
2020-03-18,25157.0,13.75267694576318
2020-03-19,27974.0,13.804760840411264
2020-03-20,36715.0,14.051692091183071
2020-03-21,45421.0,14.219107349917037
2020-03-22,45581.0,14.568147617952917
2020-03-23,58333.0,15.093705091572252
2020-03-24,69464.0,15.441480860597068
2020-03-25,84636.0,15.70012164125474
2020-03-26,102031.0,15.931184497404466
2020-03-27,102909.0,16.17055284529126
2020-03-28,108867.0,16.418231358513868
2020-03-29,85968.0,16.682142947676553
2020-03-30,118748.0,16.88553009715298
2020-03-31,112510.0,17.1621420090144
2020-04-01,108772.0,17.514904776118247
2020-04-02,119118.0,17.89742258278264
2020-04-03,133089.0,18.30115000540382
2020-04-04,229278.0,18.5244836973783
2020-04-05,119799.0,18.703535503984998
2020-04-06,152255.0,18.85665779514998
2020-04-07,154489.0,18.967160995901235
2020-04-08,147831.0,19.03956325215957
2020-04-09,171251.0,19.075213378733213
2020-04-10,158572.0,19.088298994178178
2020-04-11,137093.0,19.19313206447886
2020-04-12,138988.0,19.276743540903414
2020-04-13,134544.0,19.348414148894502
2020-04-14,152131.0,19.387537773588452
2020-04-15,137331.0,19.43092121916964
2020-04-16,164151.0,19.459923577067322
2020-04-17,159366.0,19.474902349445877
2020-04-18,146158.0,19.469734300826453
2020-04-19,154219.0,19.45112445865868
