,new_tests,positive_test_rate
2020-01-01,0.0,
2020-01-02,0.0,
2020-01-03,0.0,
2020-01-04,0.0,
2020-01-05,0.0,
2020-01-06,0.0,
2020-01-07,0.0,
2020-01-08,0.0,
2020-01-09,0.0,
2020-01-10,0.0,
2020-01-11,0.0,
2020-01-12,0.0,
2020-01-13,0.0,
2020-01-14,0.0,
2020-01-15,0.0,
2020-01-16,0.0,
2020-01-17,0.0,
2020-01-18,0.0,
2020-01-19,0.0,
2020-01-20,0.0,
2020-01-21,0.0,
2020-01-22,2.0,100.0
2020-01-23,0.0,100.0
2020-01-24,0.0,100.0
2020-01-25,0.0,100.0
2020-01-26,0.0,100.0
2020-01-27,0.0,100.0
2020-01-28,0.0,100.0
2020-01-29,1.0,100.0
2020-01-30,0.0,100.0
2020-01-31,0.0,100.0
2020-02-01,1.0,100.0
2020-02-02,2.0,100.0
2020-02-03,1.0,100.0
2020-02-04,1.0,100.0
2020-02-05,0.0,100.0
2020-02-06,3.0,100.0
2020-02-07,1.0,100.0
2020-02-08,1.0,100.0
2020-02-09,0.0,100.0
2020-02-10,3.0,100.0
2020-02-11,1.0,100.0
2020-02-12,1.0,100.0
2020-02-13,0.0,100.0
2020-02-14,3.0,100.0
2020-02-15,7.0,100.0
2020-02-16,7.0,100.0
2020-02-17,15.0,100.0
2020-02-18,9.0,100.0
2020-02-19,10.0,100.0
2020-02-20,13.0,100.0
2020-02-21,11.0,100.0
2020-02-22,13.0,100.0
2020-02-23,16.0,100.0
2020-02-24,26.0,100.0
2020-02-25,31.0,100.0
2020-02-26,29.0,100.0
2020-02-27,27.0,100.0
2020-02-28,40.0,100.0
2020-02-29,41.0,98.85367498314227
2020-03-01,86.0,98.24163357912649
2020-03-02,194.0,92.8991406603347
2020-03-03,243.0,85.1619644723093
2020-03-04,1098.0,65.08695652173914
2020-03-05,617.0,53.02789420436479
2020-03-06,786.0,44.52123397435898
2020-03-07,798.0,39.236563812835
2020-03-08,874.0,35.65920938314509
2020-03-09,1773.0,32.5218451534241
2020-03-10,2490.0,29.593535304621533
2020-03-11,3818.0,26.911328823223297
2020-03-12,5310.0,24.213103287479598
2020-03-13,9171.0,21.438063597532036
2020-03-14,4610.0,19.845805957658953
2020-03-15,7604.0,18.69451129148482
2020-03-16,17924.0,17.12375460159876
2020-03-17,17320.0,16.4876073787085
2020-03-18,25064.0,15.883622348477289
2020-03-19,28081.0,15.618493018327568
2020-03-20,36662.0,15.619542744735945
2020-03-21,45333.0,15.569800055683308
2020-03-22,45473.0,15.752773343632429
2020-03-23,58148.0,16.149978280975258
2020-03-24,69137.0,16.31643838082039
2020-03-25,84394.0,16.425569978365786
2020-03-26,101815.0,16.534353818910063
2020-03-27,102656.0,16.672611587440148
2020-03-28,106870.0,16.842628320778903
2020-03-29,87612.0,17.044595662682973
2020-03-30,118461.0,17.195439482739193
2020-03-31,112330.0,17.429916360717908
2020-04-01,108521.0,17.750071234520565
2020-04-02,118851.0,18.106746960268293
2020-04-03,132890.0,18.488452389887772
2020-04-04,229193.0,18.689788232728848
2020-04-05,119655.0,18.85123677742399
2020-04-06,152008.0,18.990160141406324
2020-04-07,154242.0,19.08857439834247
2020-04-08,147488.0,19.149589912765578
2020-04-09,171058.0,19.174950142343654
2020-04-10,158393.0,19.179749995486258
2020-04-11,136987.0,19.27829319699311
2020-04-12,138917.0,19.35625069647353
2020-04-13,134183.0,19.423136335641416
2020-04-14,151772.0,19.458388412664913
